,K,G,n_rbf,lambda,C,poly,auc,mad.auc.,ams,mad.ams.
2,5,2,3,0.004641588833613,1,1,0.780295342876971,0.002067085644982,1.06190441081892,0.016686805572388
3,5,3,3,0.004641588833613,1,1,0.816691340346628,0.002004777121987,1.39696511531853,0.050847620010029
1,5,1,1,0.215443469003188,1,1,0.865582993346314,0.004361058218476,2.07670755771489,0.057138719809109
2,5,2,1,0.215443469003188,1,1,0.780297490782162,0.002051934073226,1.06184288702098,0.016512255390615
3,5,3,1,0.215443469003188,1,1,0.816689156668595,0.002005089055702,1.39701391507499,0.050809751095774
1,5,1,0,10,1,1,0.865569802723104,0.00100837176572,2.0584573864611,0.054659587531567
2,5,2,0,10,1,1,0.780330463970821,0.002317772082468,1.05880864862903,0.029283417365779
3,5,3,0,10,1,1,0.816561665155527,0.000814796953599,1.3974260765656,0.050403828221251
1,5,1,2,0.215443469003188,1,1,0.865582993346314,0.004361058218476,2.07670755771489,0.057138719809109
2,5,2,2,0.215443469003188,1,1,0.780297490782162,0.002051934073226,1.06184288702098,0.016512255390615
3,5,3,2,0.215443469003188,1,1,0.816689156668595,0.002005089055702,1.39701391507499,0.050809751095774
1,5,1,3,0.215443469003188,1,1,0.865582993346314,0.004361058218476,2.07670755771489,0.057138719809109
2,5,2,3,0.215443469003188,1,1,0.780297490782162,0.002051934073226,1.06184288702098,0.016512255390615
3,5,3,3,0.215443469003188,1,1,0.816689156668595,0.002005089055702,1.39701391507499,0.050809751095774
1,5,1,1,10,1,1,0.865587110697078,0.004335774353114,2.05882050953735,0.058520560059602
2,5,2,1,10,1,1,0.780359669336149,0.001908184811246,1.05901817769821,0.017202005067599
3,5,3,1,10,1,1,0.816567302920848,0.002069716101264,1.3956110934542,0.048196429732773
1,5,1,2,10,1,1,0.865587110697078,0.004335774353114,2.05882050953735,0.058520560059602
2,5,2,2,10,1,1,0.780359669336149,0.001908184811246,1.05901817769821,0.017202005067599
3,5,3,2,10,1,1,0.816567302920848,0.002069716101264,1.3956110934542,0.048196429732773
1,5,1,3,10,1,1,0.865587110697078,0.004335774353114,2.05882050953735,0.058520560059602
2,5,2,3,10,1,1,0.780359669336149,0.001908184811246,1.05901817769821,0.017202005067599
3,5,3,3,10,1,1,0.816567302920848,0.002069716101264,1.3956110934542,0.048196429732773
1,5,1,0,0.0001,1,2,0.880658576453626,0.003692859434021,2.34986900157183,0.063685461272623
2,5,2,0,0.0001,1,2,0.850714714091324,0.002317821477976,1.49511386628899,0.03511213765694
3,5,3,0,0.0001,1,2,0.879154693804583,0.003831348134808,1.71546802051847,0.043208799739538
1,5,1,1,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,1,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,1,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,2,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,2,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,2,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,0,0.004641588833613,1,2,0.880676197909064,0.000289213764837,2.3495198194781,0.069760082250284
2,5,2,0,0.004641588833613,1,2,0.850352413838739,0.003912508774161,1.49178893626851,0.033740936755986
3,5,3,0,0.004641588833613,1,2,0.878952276620561,0.001523539907211,1.71931174092584,0.068832550356246
1,5,1,3,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,3,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,3,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,1,0.004641588833613,1,2,0.880611649481705,0.003957433527862,2.34482202249266,0.065059714573187
2,5,2,1,0.004641588833613,1,2,0.85045684202371,0.000941644168385,1.4932718890657,0.029273618443367
3,5,3,1,0.004641588833613,1,2,0.879103448834024,0.003385553867106,1.7192339576432,0.058883693600295
1,5,1,0,0.215443469003188,1,2,0.880768680475612,0.003739668343814,2.34924382674674,0.077507810176286
2,5,2,0,0.215443469003188,1,2,0.850336272810303,0.004877163979361,1.49032720196002,0.042936740065336
3,5,3,0,0.215443469003188,1,2,0.878627178635043,0.004044829974356,1.71646963075415,0.052307843770581
1,5,1,2,0.004641588833613,1,2,0.880611649481705,0.003957433527862,2.34482202249266,0.065059714573187
2,5,2,2,0.004641588833613,1,2,0.85045684202371,0.000941644168385,1.4932718890657,0.029273618443367
3,5,3,2,0.004641588833613,1,2,0.879103448834024,0.003385553867106,1.7192339576432,0.058883693600295
1,5,1,3,0.004641588833613,1,2,0.880611649481705,0.003957433527862,2.34482202249266,0.065059714573187
2,5,2,3,0.004641588833613,1,2,0.85045684202371,0.000941644168385,1.4932718890657,0.029273618443367
3,5,3,3,0.004641588833613,1,2,0.879103448834024,0.003385553867106,1.7192339576432,0.058883693600295
1,5,1,1,0.215443469003188,1,2,0.880587906155407,0.003861139083251,2.34447108417148,0.068070379260307
2,5,2,1,0.215443469003188,1,2,0.850303134072609,0.001027474220899,1.49159322768027,0.030109520594381
3,5,3,1,0.215443469003188,1,2,0.878935893345654,0.003666373614405,1.71756823470571,0.056543087137751
1,5,1,0,10,1,2,0.880024147409385,0.000280000334706,2.337847682855,0.064492375591592
2,5,2,0,10,1,2,0.844706195520886,0.001783108959751,1.44336750265082,0.032584692153231
3,5,3,0,10,1,2,0.872194867165215,0.001933993104537,1.71258703740033,0.074020461291041
1,5,1,2,0.215443469003188,1,2,0.880587906155407,0.003861139083251,2.34447108417148,0.068070379260307
2,5,2,2,0.215443469003188,1,2,0.850303134072609,0.001027474220899,1.49159322768027,0.030109520594381
3,5,3,2,0.215443469003188,1,2,0.878935893345654,0.003666373614405,1.71756823470571,0.056543087137751
1,5,1,1,10,1,2,0.879966089333849,0.004234100312033,2.33571287894737,0.082667707488487
2,5,2,1,10,1,2,0.844721519507984,0.002247096389887,1.44211178022297,0.040599107021115
3,5,3,1,10,1,2,0.87222263893629,0.004226962148881,1.69732094249895,0.071307534609757
1,5,1,3,0.215443469003188,1,2,0.880587906155407,0.003861139083251,2.34447108417148,0.068070379260307
2,5,2,3,0.215443469003188,1,2,0.850303134072609,0.001027474220899,1.49159322768027,0.030109520594381
3,5,3,3,0.215443469003188,1,2,0.878935893345654,0.003666373614405,1.71756823470571,0.056543087137751
1,5,1,2,10,1,2,0.879966089333849,0.004234100312033,2.33571287894737,0.082667707488487
2,5,2,2,10,1,2,0.844721519507984,0.002247096389887,1.44211178022297,0.040599107021115
3,5,3,2,10,1,2,0.87222263893629,0.004226962148881,1.69732094249895,0.071307534609757
1,5,1,0,0.0001,1,3,0.888247577928702,0.001948534861403,2.49706615942101,0.051198805090072
2,5,2,0,0.0001,1,3,0.868258897076271,0.000140557466523,1.68112726544789,0.034247738349657
3,5,3,0,0.0001,1,3,0.901658032981756,0.002944214750589,2.01661976748488,0.139595455595787
1,5,1,3,10,1,2,0.879966089333849,0.004234100312033,2.33571287894737,0.082667707488487
2,5,2,3,10,1,2,0.844721519507984,0.002247096389887,1.44211178022297,0.040599107021115
3,5,3,3,10,1,2,0.87222263893629,0.004226962148881,1.69732094249895,0.071307534609757
1,5,1,1,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
2,5,2,1,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
3,5,3,1,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
1,5,1,0,0.004641588833613,1,3,0.888304967862119,0.001509703817364,2.50231682081021,0.064129770746188
2,5,2,0,0.004641588833613,1,3,0.868255562484044,0.003233743098473,1.68246418221441,0.052772539117497
3,5,3,0,0.004641588833613,1,3,0.901578965796948,0.000984050790057,2.01003197250951,0.092882818804329
1,5,1,2,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
2,5,2,2,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
3,5,3,2,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
1,5,1,1,0.004641588833613,1,3,0.888464484164208,0.004911160568352,2.50475105210714,0.096860852881114
2,5,2,1,0.004641588833613,1,3,0.868232868680628,0.004049965387483,1.68546445446705,0.051866930869221
3,5,3,1,0.004641588833613,1,3,0.901604880606509,0.005308285795324,1.99259239161964,0.096600246646928
1,5,1,3,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
2,5,2,3,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
3,5,3,3,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
1,5,1,0,0.215443469003188,1,3,0.888341302460232,0.001579230901906,2.49988754684686,0.057469056196459
2,5,2,0,0.215443469003188,1,3,0.86754126941167,0.004006586133198,1.67332996591222,0.043311960877143
3,5,3,0,0.215443469003188,1,3,0.901024697715393,0.001498964133977,2.0206639691035,0.079507991794754
1,5,1,2,0.004641588833613,1,3,0.888464484164208,0.004911160568352,2.50475105210714,0.096860852881114
2,5,2,2,0.004641588833613,1,3,0.868232868680628,0.004049965387483,1.68546445446705,0.051866930869221
3,5,3,2,0.004641588833613,1,3,0.901604880606509,0.005308285795324,1.99259239161964,0.096600246646928
1,5,1,1,0.215443469003188,1,3,0.888423537264804,0.004895637551636,2.50147539396415,0.09618267393601
2,5,2,1,0.215443469003188,1,3,0.867558717707828,0.004274667795165,1.67451602361651,0.058829918994372
3,5,3,1,0.215443469003188,1,3,0.901096209562199,0.00492524860711,2.00158411662024,0.100930946110454
1,5,1,3,0.004641588833613,1,3,0.888464484164208,0.004911160568352,2.50475105210714,0.096860852881114
2,5,2,3,0.004641588833613,1,3,0.868232868680628,0.004049965387483,1.68546445446705,0.051866930869221
3,5,3,3,0.004641588833613,1,3,0.901604880606509,0.005308285795324,1.99259239161964,0.096600246646928
1,5,1,0,10,1,3,0.886733394546457,0.000187176476966,2.4350468585209,0.063948595170722
2,5,2,0,10,1,3,0.865039398684627,0.004579792483203,1.63389175216174,0.045150076625445
3,5,3,0,10,1,3,0.89720408085495,0.005024059455605,2.03330737207319,0.148413195245105
1,5,1,2,0.215443469003188,1,3,0.888423537264804,0.004895637551636,2.50147539396415,0.09618267393601
2,5,2,2,0.215443469003188,1,3,0.867558717707828,0.004274667795165,1.67451602361651,0.058829918994372
3,5,3,2,0.215443469003188,1,3,0.901096209562199,0.00492524860711,2.00158411662024,0.100930946110454
1,5,1,1,10,1,3,0.886705904883934,0.005754660487824,2.43634241236866,0.086423774836365
2,5,2,1,10,1,3,0.865116274234,0.004426120536696,1.64295704950021,0.038942917851228
3,5,3,1,10,1,3,0.897274104099097,0.003105201504754,2.0684533852907,0.121746293088024
1,5,1,3,0.215443469003188,1,3,0.888423537264804,0.004895637551636,2.50147539396415,0.09618267393601
2,5,2,3,0.215443469003188,1,3,0.867558717707828,0.004274667795165,1.67451602361651,0.058829918994372
3,5,3,3,0.215443469003188,1,3,0.901096209562199,0.00492524860711,2.00158411662024,0.100930946110454
1,5,1,2,10,1,3,0.886705904883934,0.005754660487824,2.43634241236866,0.086423774836365
2,5,2,2,10,1,3,0.865116274234,0.004426120536696,1.64295704950021,0.038942917851228
3,5,3,2,10,1,3,0.897274104099097,0.003105201504754,2.0684533852907,0.121746293088024
1,5,1,3,10,1,3,0.886705904883934,0.005754660487824,2.43634241236866,0.086423774836365
2,5,2,3,10,1,3,0.865116274234,0.004426120536696,1.64295704950021,0.038942917851228
3,5,3,3,10,1,3,0.897274104099097,0.003105201504754,2.0684533852907,0.121746293088024
